lang:英语
yizaibiaoshi		一再表示	3
yizaishuoming		一再说明	3
yixiechu		一写出	3
yixiedao		一写到	3
yijueshengfu		一决胜负	3
yijuecixiong	have a showdown	一决雌雄	28
yizhun	variant of 一準|一准[yi1 zhun3]	一准	32
yizhuner		一准儿	2
yiliang		一凉	3
yiji		一几	10
yichu		一出	964
yichuchang		一出场	3
yichutou		一出头	3
yichuxi		一出戏	3
yijibisha		一击必杀	3
yidao		一刀	1547
yidaoliangduan	make a clean break with	一刀两断	60
yidaoliangduan		一刀两段	14
yidaoqie	lit. to cut all at one stroke	一刀切	67
yidaozhan		一刀斩	3
yifen		一分	1236
yifenyihao	the tiniest bit	一分一毫	11
yifenyimiao		一分一秒	2
yifenweier	one divides into two	一分为二	108
yifenzhicha		一分之差	3
yifenshouhuo		一分收获	3
yifengengyun		一分耕耘	3
yifenhuo		一分货	3
yifenzhong		一分钟	496
yifenqian		一分钱	3
yifenqianyi		一分钱一	3
yifengaoxia		一分高下	4
yiqie	everything	一切	16361
yiqiewanwu		一切万物	3
yiqiecongyan		一切从严	3
yiqiezhongsheng		一切众生	17
yiqiebanfa		一切办法	3
yiqiejiujian		一切就简	3
yiqiequanli		一切权利	3
yiqiezhengchang		一切正常	3
yiqiezhaojiu		一切照旧	3
yiqiedouzai		一切都在	3
yiqiedoushi		一切都是	3
yiqieshunli		一切顺利	3
yihua		一划	3
yilie		一列	192
yize	on the one hand	一则	851
yizeyixi		一则以喜	3
yizeyiyou		一则以忧	3
yizeyiju		一则以惧	3
yishanerkong		一删而空	3
yibie		一别	3
yibieduonian		一别多年	3
yiquan		一券	3
yisha		一刹	3
yichana	a moment	一刹那	212
yike	a quarter of an hour	一刻	1150
yikeyike		一刻一刻	2
yikebuting		一刻不停	26
yikeqianjin	time is gold	一刻千金	3
yikeduo		一刻多	4
yikeqi		一刻起	71
yikeli		一刻里	37
yikezhong	a quarter of an hour	一刻钟	47
yikejian		一刻间	5
yiji		一剂	3
yiqian		一前	3
yiqianyihou		一前一后	3
yijian		一剑	1198
yijianzhiren		一剑之任	3
yijianmei		一剪梅	5
yifu		一副	1916
yifufu		一副副	2
yili		一力	79
yilichengdang		一力承当	4
yijialun		一加仑	3
yidong		一动	280
yidongbudong	motionless	一动不动	503
yidongburuyijing		一动不如一静	2
yilaojiuyi		一劳久逸	3
yilaoyongyi	get sth done once and for all	一劳永逸	34
yiyongzhifu		一勇之夫	3
yishao		一勺	66
yibao		一包	364
yibaozainei		一包在内	3
yichi	spoonful	一匙	3
yishizhiliang		一匙之量	3
yikuangjiuhe		一匡九合	3
yikuangtianxia		一匡天下	5
yipi		一匹	896
yishi		一十	36
yishiqi		一十七	9
yishiqige		一十七个	3
yishiqiju		一十七具	3
yishiqiming		一十七名	3
yishiqiyuan		一十七员	4
yishiqisui		一十七岁	2
yishiqizhao		一十七招	5
yishiqizhi		一十七枝	2
yishiqizhong		一十七种	4
yishiqilu		一十七路	11
yishisan		一十三	20
yishisanwan		一十三万	2
yishisanming		一十三名	3
yishisanchu		一十三处	4
yishisanceng		一十三层	2
yishisansui		一十三岁	2
yishisannian		一十三年	11
yishisanzhao		一十三招	23
yishisanquan		一十三拳	13
yishisanji		一十三记	2
yishisanzai		一十三载	2
yishisandao		一十三道	2
yishijiu		一十九	12
yishijiuju		一十九句	7
yishijiuming		一十九名	4
yishijiusui		一十九岁	4
yishijiudao		一十九道	2
yishier		一十二	9
yishierge		一十二个	4
yishieryuan		一十二员	4
yishiernian		一十二年	14
yishierlu		一十二路	3
yishiwu		一十五	24
yishiwuwan		一十五万	2
yishiwuge		一十五个	3
yishiwuwei		一十五位	3
yishiwuming		一十五名	7
yishiwuyuan		一十五员	8
yishiwusui		一十五岁	2
yishiwunian		一十五年	14
yishiwuzhong		一十五种	3
yishiwuli		一十五里	2
yishiba		一十八	24
yishibage		一十八个	8
yishibawei		一十八位	7
yishibaming		一十八名	9
yishibatian		一十八天	2
yishibasui		一十八岁	9
yishibanian		一十八年	30
yishibashou		一十八手	2
yishibari		一十八日	2
yishibajia		一十八架	4
yishibaci		一十八次	2
yishiliu		一十六	10
yishiliuxia		一十六下	2
yishiliuming		一十六名	3
yishiliuyuan		一十六员	5
yishiliusui		一十六岁	3
yishiliunian		一十六年	40
yishiliuzhao		一十六招	6
yishiliumei		一十六枚	3
yishiyuan		一十员	6
yishisige		一十四个	9
yishisiyuan		一十四员	3
yishisinian		一十四年	2
yishisibian		一十四遍	3
yiqian		一千	499
yiqianyiwan		一千一万	2
yiqianyiwange		一千一万个	3
yiqianyibai		一千一百	7
yiqianyibaiyishiyige		一千一百一十一个	4
yiqianyibaiwan		一千一百万	2
yiqianyibaiwanyuan		一千一百万元	2
yiqianyibaiwandun		一千一百万吨	3
yiqianyibaibashi		一千一百八十	2
yiqianyibaili		一千一百里	2
yiqianqibai		一千七百	6
yiqianwan		一千万	29
yiqianwanliang		一千万两	9
yiqianwanyuan		一千万元	12
yiqianwannian		一千万年	3
yiqianwanjin		一千万斤	2
yiqianwanbang		一千万镑	2
yiqiansansibai		一千三四百	3
yiqiansanbai		一千三百	18
yiqiansanbaiyishijiuchu		一千三百一十九处	2
yiqiansanbaiwanjin		一千三百万斤	2
yiqiansanbaisanshijiujia		一千三百三十九家	4
yiqiansanbaisanshiwujuan		一千三百三十五卷	2
yiqiansanbaige		一千三百个	2
yiqiansanbaiyu		一千三百余	4
yiqiansanbaiyuming		一千三百余名	6
yiqiansanbailiushiernian		一千三百六十二年	2
yiqiansanbaiming		一千三百名	3
yiqiansanbaiduoge		一千三百多个	2
yiqiansanbaiduonian		一千三百多年	3
yiqiansanbaiwen		一千三百文	2
yiqiansanbailingbagongli		一千三百零八公里	2
yiqianliang		一千两	145
yiqianliangqian		一千两千	5
yiqianliangbai		一千两百	4
yiqiange		一千个	96
yiqianjiubaige		一千九百个	2
yiqianjiubaiyu		一千九百余	2
yiqianjiubaibashimen		一千九百八十门	2
yiqianjiubailiushiyuwanriyuan		一千九百六十余万日元	2
yiqianer		一千二	3
yiqianersanbai		一千二三百	2
yiqianerbai		一千二百	18
yiqianerbaiqishierchu		一千二百七十二处	2
yiqianerbaiwan		一千二百万	2
yiqianerbaiwanyuan		一千二百万元	2
yiqianerbailiang		一千二百两	4
yiqianerbaijiushiqisuo		一千二百九十七所	2
yiqianerbaimu		一千二百亩	6
yiqianerbaiyuzhong		一千二百余种	2
yiqianerbaiyuan		一千二百元	3
yiqianerbaibashisanjia		一千二百八十三家	2
yiqianerbailiushierwanyuliang		一千二百六十二万余两	2
yiqianerbaiming		一千二百名	6
yiqianerbaikuai		一千二百块	2
yiqianerbaiduo		一千二百多	3
yiqianerbaiduowan		一千二百多万	2
yiqianerbaiduonian		一千二百多年	2
yiqianerbaiduozuo		一千二百多座	2
yiqianerbaiduozhong		一千二百多种	2
yiqianerbaihu		一千二百户	2
yiqianerbaizhu		一千二百株	3
yiqianerbaili		一千二百里	3
yiqianwu		一千五	4
yiqianwubai		一千五百	47
yiqianwubaiwan		一千五百万	3
yiqianwubailiang		一千五百两	7
yiqianwubaijiushiwuwanyuliang		一千五百九十五万余两	2
yiqianwubaijian		一千五百件	2
yiqianwubaiyu		一千五百余	2
yiqianwubaiyuchu		一千五百余处	2
yiqianwubaiyujia		一千五百余家	2
yiqianwubaiyuxiang		一千五百余箱	2
yiqianwubaiyuan		一千五百元	9
yiqianwubaiming		一千五百名	7
yiqianwubaikuai		一千五百块	6
yiqianwubaiduo		一千五百多	5
yiqianwubaiduoge		一千五百多个	2
yiqianwubaiduoming		一千五百多名	2
yiqianwubaiduochu		一千五百多处	4
yiqianwubaijia		一千五百家	2
yiqianwubainian		一千五百年	3
yiqianwubaiwen		一千五百文	2
yiqianwubaimi		一千五百米	2
yiqianwubailiang		一千五百辆	2
yiqianwubaili		一千五百里	3
yiqianmu		一千亩	4
yiqianyi		一千亿	4
yiqianyigangyuan		一千亿港元	2
yiqianjian		一千件	2
yiqianfen		一千份	21
yiqianyu		一千余	38
yiqianyuwanliang		一千余万两	2
yiqianyuwanyuan		一千余万元	2
yiqianyuwanjin		一千余万斤	2
yiqianyupi		一千余匹	2
yiqianyuming		一千余名	5
yiqianyunian		一千余年	3
yiqianyuli		一千余里	4
yiqianyuye		一千余页	2
yiqianbei		一千倍	4
yiqianyuan		一千元	27
yiqianbajiubaiwen		一千八九百文	2
yiqianbasheng		一千八声	2
yiqianbabai		一千八百	4
yiqianbabaiwandun		一千八百万吨	5
yiqianbabaiyu		一千八百余	2
yiqianbabaiyuming		一千八百余名	2
yiqianbabaibashiyuge		一千八百八十余个	2
yiqianbabaiduokuai		一千八百多块	2
yiqianbabaiduonian		一千八百多年	2
yiqiangongli		一千公里	2
yiqianliu		一千六	3
yiqianliubai		一千六百	13
yiqianliubaiyishiliuwanyu		一千六百一十六万余	2
yiqianliubaiwanbang		一千六百万镑	4
yiqianliubaiwushi		一千六百五十	2
yiqianliubaiyuan		一千六百元	3
yiqianliubaibashiwubu		一千六百八十五部	2
yiqianliubaisishisansuo		一千六百四十三所	2
yiqianliubaiduowen		一千六百多文	2
yiqianjibai		一千几百	2
yiqiandao		一千刀	5
yiqianfen		一千分	2
yiqianbao		一千包	4
yiqianpi		一千匹	9
yiqianjuan		一千卷	7
yiqianju		一千句	5
yiqianzhi		一千只	10
yiqianming		一千名	37
yiqiandun		一千吨	2
yiqianyuan		一千员	2
yiqiansiwubaiwen		一千四五百文	2
yiqiansibai		一千四百	2
yiqiansibaiwanlingerqianqibailiushihu		一千四百万零二千七百六十户	2
yiqiansibaiershiqiwanyuliang		一千四百二十七万余两	2
yiqiansibaiduo		一千四百多	4
yiqiansibaiduonian		一千四百多年	2
yiqiankuai		一千块	36
yiqiansheng		一千声	2
yiqianchu		一千处	2
yiqianduo		一千多	101
yiqianduowan		一千多万	11
yiqianduoge		一千多个	12
yiqianduoyike		一千多亿颗	2
yiqianduoyuan		一千多元	8
yiqianduogongli		一千多公里	2
yiqianduopi		一千多匹	2
yiqianduozhi		一千多只	5
yiqianduoming		一千多名	12
yiqianduodun		一千多吨	3
yiqianduokuai		一千多块	8
yiqianduojia		一千多家	2
yiqianduonian		一千多年	176
yiqianduodu		一千多度	2
yiqianduomi		一千多米	2
yiqianduobian		一千多遍	2
yiqianduobu		一千多部	2
yiqianduoli		一千多里	16
yiqianduoqing		一千多顷	2
yiqiantian		一千天	4
yiqiantou		一千头	7
yiqianjia		一千家	3
yiqiansui		一千岁	2
yiqianzuoyou		一千左右	3
yiqianpingfanggongli		一千平方公里	3
yiqiannian		一千年	68
yiqiandu		一千度	2
yiqianhu		一千户	7
yiqianba		一千把	2
yiqianzhao		一千招	3
yiqianwen		一千文	24
yiqianjin		一千斤	6
yiqianyouyu		一千有余	2
yiqianben		一千本	3
yiqiantiao		一千条	7
yiqianjia		一千架	8
yiqianci		一千次	22
yiqianbu		一千步	12
yiqiandian		一千点	2
yiqianwan		一千碗	2
yiqianxiang		一千箱	2
yiqianmeiyuan		一千美元	2
yiqianbian		一千遍	11
yiqianbu		一千部	2
yiqianli		一千里	13
yiqianjian		一千间	3
yiqianlingyiye	One Thousand and One Nights	一千零一夜	30
yiqianlingqi		一千零七	2
yiqianlingershi		一千零二十	2
yiqianlingershisiding		一千零二十四锭	2
yiqianlingwu		一千零五	2
yiqianlingliu		一千零六	2
yiqianlingliushisanjuan		一千零六十三卷	2
yiqianlingliushiliugongli		一千零六十六公里	2
yiqianqing		一千顷	2
yiban	half	一半	4586
yibanyiban		一半一半	2
yibaner		一半儿	43
yibanfen		一半分	4
yibanze		一半则	8
yibanchu		一半处	2
yibanduo		一半多	20
yibanduoyidian		一半多一点	3
yibanzuoyou		一半左右	51
yibanzhe		一半折	2
yibantan		一半摊	3
yibanzhan		一半站	4
yibanlian		一半脸	2
yibanlu		一半路	6
yihuali		一华里	2
yikatong		一卡通	20
yiwobuqi		一卧不起	3
yijuan		一卷	348
yiyaxia		一压下	3
yiyadao		一压到	3
yiyazai		一压在	3
yili		一厘	3
yixiang		一厢	3
yixiangqingyuan	one's own wishful thinking	一厢情愿	92
yiquyilai		一去一来	3
yiqubuhui	gone forever	一去不回	3
yiqubufu		一去不复	3
yiqubufufan	gone forever	一去不复返	41
yiqubufufanle		一去不复返了	29
yiqubufan		一去不返	29
yiyou		一友	3
yishuang		一双	1760
yishuanglianghao		一双两好	2
yishuangqianceng		一双千层	2
yishuangban		一双半	5
yishuangshuang		一双双	40
yishuangshuangshou		一双双手	2
yishuangduo		一双多	3
yishuangye		一双夜	2
yishuangjia		一双家	4
yishuangdi		一双滴	2
yishuangdian		一双点	2
yishuangyan		一双眼	11
yifanqidao		一反其道	3
yifanchangtai		一反常态	58
yifanjiwang		一反既往	3
yifa		一发	545
yifabuke		一发不可	3
yifabukeshou		一发不可收	8
yifaqianjun		一发千钧	3
yifafa		一发发	7
yifapode		一发破的	3
yifaerbukeshou		一发而不可收	11
yifaerbukeshoushi		一发而不可收拾	6
yidie		一叠	204
yidiedie		一叠叠	3
yikou	readily	一口	3789
yikouyisheng		一口一声	9
yikousanshe		一口三舌	3
yikouliangchi		一口两匙	3
yikoujia	fixed price	一口价	3
yikoukou		一口口	39
yikoutongsheng		一口同声	3
yikoutongyin		一口同音	3
yikouyaoding	arbitrarily assert	一口咬定	86
yikouqi	one breath	一口气	1934
yikouquan		一口泉	3
yikoudai		一口袋	28
yikouzhong		一口钟	3
yigunao		一古脑	5
yigunaor		一古脑儿	108
yiju	a line of verse	一句	8647
yijuju		一句句	36
yizhi		一只	6814
yitai		一台	591
yiyou		一右	3
yiye		一叶	146
yiyepianzhou		一叶扁舟	3
yiyebaoqiu		一叶报秋	3
yiyezhiqiu		一叶知秋	4
yiyedi		一叶荻	3
yiyebimu		一叶蔽目	3
yiyemishan		一叶迷山	3
yiyezhangmu		一叶障目	10
yihao	first day of the month	一号	802
yihaoji		一号机	2
yihaoxian		一号线	7
yihaotong		一号通	3
yitong	together	一同	1031
yiming		一名	4733
yihou		一后	3
yituweikuai	get sth off one's chest	一吐为快	12
yixiang		一向	1487
yixiangruci		一向如此	3
yifeibaisheng		一吠百声	3
yidun		一吨	42
yidunban		一吨半	3
yitingzhixia		一听之下	3
yiyuan	a member	一员	630
yiyuandajiang		一员大将	3
yizhou	one week	一周	993
yizhousui		一周岁	6
yizhounian		一周年	320
yiwei	persistently	一味	762
yiheerjiu		一呵而就	3
yihuzainuo		一呼再喏	3
yihubaiying	elict an enthusiastic response	一呼百应	40
yihubainuo		一呼百诺	10
yimingzhirong		一命之荣	3
yimingwuhu	die	一命呜呼	183
yimingguitian		一命归天	3
yimingguixi		一命归西	9
yimingguiyin		一命归阴	3
yimingminghu		一命鸣呼	3
yipin	superb	一品	827
yipintang		一品堂	3
yipinfuren		一品夫人	3
yipinbaishan		一品白衫	3
yipinhong	poinsettia	一品红	136
yipinguo		一品锅	3
yihongershang		一哄而上	28
yihongersan	disperse in confusion	一哄而散	51
yihongerqi	rush into action	一哄而起	14
yixiang		一响	746
yichangyihe	echo one another	一唱一和	27
yichangsantan	concise yet deeply evocative	一唱三叹	2
yichangbaihe		一唱百和	3
yiken		一啃	3
yihanchu		一喊出	3
yihandao		一喊到	3
yihedao		一喝到	3
yipenyixing		一喷一醒	3
yiyezhican		一噎止餐	3
yipinyixiao		一嚬一笑	3
yisi		一四	5
yisiwutuan		一四五团	2
yihui		一回	2491
yihuihui		一回回	3
yihuisheng		一回生	3
yituan		一团	1135
yituanluan		一团乱	3
yituanluanma		一团乱麻	29
yituanheqi		一团和气	23
yituanqihei	pitch-dark	一团漆黑	34
yituanzao	chaos	一团糟	37
yiguosangong		一国三公	3
yiguoliangzhi	one country, two systems	一国两制	451
yiguozhizhu		一国之主	3
yiguozhijun		一国之君	3
yiquan		一圈	806
yiquanquan		一圈圈	2
yichang		一场	5781
yichangchang		一场场	22
yichangchunmeng		一场春梦	8
yichangkong	all in vain	一场空	30
yichangxujing		一场虚惊	3
yizuoyiqi		一坐一起	3
yizuojinqing		一坐尽倾	3
yizuojinjing		一坐尽惊	3
yizuojiejing		一坐皆惊	3
yikuai	a piece	一块	7001
yikuair		一块儿	648
yikuaikuai		一块块	3
yikuaiqian		一块钱	3
yilei		一垒	3
yileishou		一垒手	3
yitang		一堂	113
yitangke		一堂课	3
yidui	pile	一堆	882
yiduidui		一堆堆	3
yidu		一堵	143
yitaguazi		一塌刮子	3
yitahutu		一塌糊涂	107
yitahutu		一塌胡涂	36
yiqiangzhige		一墙之隔	27
yibi	at the same time	一壁	34
yibixiang	see 一壁[yi1 bi4]	一壁厢	42
yisheng	first tone in Mandarin	一声	16017
yishengbukeng	not say a word	一声不吭	215
yishengbuxiang	keep totally silent	一声不响	181
yishenglingxia		一声令下	146
yishengsheng		一声声	101
yishengchunlei		一声春雷	3
yihuqianjin		一壶千金	3
yihushui		一壶水	3
yihujiu		一壶酒	3
yikunqianjin		一壸千金	3
yichu		一处	2335
yichuchu		一处处	28
yikuiyiqi		一夔一契	3
yikuiyizu		一夔已足	3
yixi	overnight	一夕	3
yixiyizhao		一夕一朝	3
yixizhijian		一夕之间	3
yiduo		一多	53
yiduoban		一多半	63
yiduoshu		一多数	17
yiduodeng		一多等	2
yiye		一夜	1662
yiyezhijian	overnight	一夜之间	3
yiyexing		一夜性	3
yiyeqing	one night stand	一夜情	3
yiyejian		一夜间	297
yiyefengliu		一夜风流	3
yihuoren		一夥人	3
yihuoer		一夥儿	3
yida		一大	3248
yidaergong		一大二公	4
yidaban		一大半	194
yidakou		一大口	3
yidakuai		一大块	3
yidadui		一大堆	3
yidazongpai		一大宗派	2
yidajiazi		一大家子	25
yidabang		一大帮	3
yidajie		一大截	3
yidapi		一大批	53
yidapai		一大排	3
yidazao	at dawn	一大早	403
yidabu		一大步	3
yidabi		一大笔	3
yidabiqian		一大笔钱	3
yidaqun		一大群	3
yidatiao		一大跳	3
yidabufen		一大部分	33
yitian		一天	8470
yitianyidi		一天一地	3
yitianliangtian		一天两天	3
yitiandaowan	all day long	一天到晚	297
yitiantian		一天天	183
yitianxingdou		一天星斗	5
yifu		一夫	127
yifuyiqi	monogamy	一夫一妻	3
yifuyiqizhi		一夫一妻制	103
yifuzhiyong		一夫之勇	3
yifuduoqi	polygyny	一夫多妻	3
yifuduoqizhi		一夫多妻制	48
yifudangguan		一夫当关	16
yishiyide		一失一得	3
yishizucheng		一失足成	3
yishizuchengqianguhen		一失足成千古恨	7
yitou	one head	一头	1916
yitouer		一头儿	10
yitouerchen		一头儿沉	3
yitouze		一头则	4
yitouba		一头把	5
yitoujia		一头架	2
yitouchen		一头沉	3
yitoure	one-sided enthusiasm	一头热	3
yitouwushui	be confused	一头雾水	3
yiqi		一奇	3
yitao	suit	一套	2837
yitaotao		一套套	3
yinvyinan		一女一男	3
yinaitongbao		一奶同胞	3
yihao		一好	3
yihaobaihao		一好百好	3
yiru	be just like	一如	336
yiruwangxi		一如往昔	3
yirujiwang	just as in the past	一如既往	209
yiqizhi	monogyny	一妻制	3
yiqiduofu		一妻多夫	3
yizi		一子	3
yiziyinv		一子一女	3
yikongbuda		一孔不达	3
yikongzhijian	partial view	一孔之见	5
yiziyiju		一字一句	71
yiziyiban		一字一板	11
yiziyilei	each word is a teardrop	一字一泪	3
yiziyizhu		一字一珠	3
yiziyidun		一字一顿	53
yizibucha	word for word	一字不差	22
yizibuyi		一字不易	3
yizibulou	without missing a word	一字不漏	3
yizibugou		一字不苟	3
yizizhicha		一字之差	15
yizizhishi		一字之师	3
yizizhibian		一字之贬	3
yizijianjin		一字兼金	3
yiziqianjin		一字千斤	3
yiziqianqiu		一字千秋	3
yiziqianjin		一字千金	5
yiziqianjun		一字千钧	3
yizishi		一字师	3
yizipaikai		一字排开	176
yizibaobian		一字褒贬	3
yiziliancheng		一字连城	3
yizichangcheng		一字长城	3
yiji		一季	75
yijidu		一季度	403
yiguzhiye		一孤之腋	3
yizong		一宗	75
yiguanbanzhi		一官半职	31
yiding	surely	一定	25293
yidingbuyi		一定不易	3
yidingbuyi		一定不移	3
yidingzhigui		一定之规	35
yidingliang		一定量	328
