lang:英语
yiyubufa	not say a word	一语不发	3
yiyuzhongdi	hit the mark with a comment	一语中的	17
yiyudaopo	one word says it all	一语道破	38
yiyushuangguan	make a pun	一语双关	5
yishuo	an expression of opinion	一说	0
yipinruxi	penniless	一贫如洗	31
yiguan	consistent	一贯	1030
yiqi	the same place	一起	15976
yilu	the whole journey	一路	2921
yilushang	along the way	一路上	762
yilulai	all the way	一路来	0
yilupingan	have a pleasant journey	一路平安	31
yiluhuose	as detestable as each other	一路货色	8
yilushunfeng	have a pleasant journey	一路顺风	21
yilufengchen	live an exhausting journey	一路风尘	5
yicujizhi	lit. to get there in one step	一蹴即至	0
yicukeji	succeed at the first try	一蹴可几	3
yicuerjiu	get there in one step	一蹴而就	69
yicuerde	see 一蹴而就[yi1 cu4 er2 jiu4]	一蹴而得	3
yicuercheng	see 一蹴而就[yi1 cu4 er2 jiu4]	一蹴而成	3
yijuebuzhen	one stumble, unable to rise	一蹶不振	87
yiyueerqi	jump up suddenly	一跃而起	197
yishen	whole body	一身	2291
yishenshidan	devoid of fear	一身是胆	3
yishenhan	sweating all over	一身汗	0
yijiaogaoxia	compete against	一较高下	3
yibeizi	a lifetime	一辈子	1821
yilun	first round or stage	一轮	965
yizhuanyan	in the blink of an eye	一转眼	73
yicimozan	left speechless by sth perfect	一辞莫赞	3
yichengshouyu	give way to one's beastly lust	一逞兽欲	3
yilian	in a row	一连	569
yilianchuan	a succession of	一连串	347
yibian	one time	一遍	2395
yibianyouyibian	over and over	一遍又一遍	0
yiguoxing	transient	一过性	0
yidao	together	一道	3879
yidiyige	one after another	一递一个	0
yidiyisheng	one answering the other	一递一声	0
yibian	one side	一边	7114
yibufen	portion	一部分	4998
yizuifangxiu	get thoroughly drunk	一醉方休	8
yichuizimaimai	a one-off, short-sighted deal	一锤子买卖	8
yiqianbuzhi	not worth a penny	一钱不值	46
yiqianruming	stingy	一钱如命	3
yicuozaicuo	repeat errors	一错再错	3
yiguoduan	see 連鍋端|连锅端[lian2 guo1 duan1]	一锅端	11
yiguozhou	a pot of porridge	一锅粥	47
yichangyiduan	talking endlessly	一长一短	14
yimenshi	one-stop	一门式	0
yimenxinsi	set one's heart on sth	一门心思	97
yishannian	sudden idea	一闪念	0
yishanerguo	flash past	一闪而过	50
yizhen	a burst	一阵	7671
yizhenzi	a while	一阵子	437
yixueqianchi	wipe away a humiliation	一雪前耻	0
yisha	in a flash	一霎	56
yishashi	in an instant	一霎时	44
yishayan	suddenly	一霎眼	3
yishajian	in a flash	一霎间	3
yilingzhenxing	soul	一灵真性	0
yimian	one side	一面	6773
yimianzhijiao	have met once	一面之交	14
yimianzhiyuan	one-time encounter	一面之缘	41
yimianzhici	one side of the story	一面之词	26
yimiandao	be entirely on one side	一面倒	3
yitou	one head	一头	1916
yitouzaijin	plunge into	一头栽进	0
yitoure	one-sided enthusiasm	一头热	3
yitouwushui	be confused	一头雾水	3
yilei	same type	一类	2906
yileibaohudongwu	class A protected animal	一类保护动物	0
yipinyixiao	every frown and every smile	一颦一笑	28
yiyinerjin	drain the cup in one gulp	一饮而尽	3
yibaoyanfu	feast one's eyes on	一饱眼福	18
yimashaohuaiyiguo	one ladle  spoils the  pot	一马勺坏一锅	0
yimadangxian	take the lead	一马当先	65
yiqijuechen	lead the pack by a wide margin	一骑绝尘	0
yijingyizha	frightened	一惊一乍	0
yiti	an integral whole	一体	1526
yitiliangmian	two sides of the same coin	一体两面	0
yitihua	integrate	一体化	1178
yihongersan	see 一哄而散[yi1 hong1 er2 san4]	一哄而散	51
yilinbanzhao	lit. one scale and half a claw	一鳞半爪	14
yiheizao	at daybreak	一黑早	0
yidian	a bit	一点	14165
yidianyidi	bit by bit	一点一滴	78
yidianyidian	little by little	一点一点	133
yidianbu	not at all	一点不	0
yidianjiutong	a hint is all that is needed	一点就通	0
yidianshuiyigepao	honest and trustworthy	一点水一个泡	0
yidiandian	a little bit	一点点	735
yidang	one-party	一党	0
yidangzhuanzhi	one party dictatorship	一党专制	0
yiguzuoqi	in a spurt of energy	一鼓作气	88
yiqi	at the same time	一齐	2769
ding	surname Ding	丁	3607
ding	male adult	丁	3607
zheng	used in 丁丁[zheng1 zheng1]	丁	3607
dingding	penis	丁丁	24
dingdingchaomian	chopped fried noodles	丁丁炒面	0
dingerxi	butadiene C4H6	丁二烯	46
dingerchun	butyl glycol	丁二醇	12
dingke	Dual Income, No Kids	丁克	35
dingneizhi	butyrolactone	丁内酯	0
dingdong	ding dong	丁冬	21
dingmaozhanzheng	first Manchu invasion of Korea	丁卯战争	0
dingmaohuluan	first Manchu invasion of Korea	丁卯胡乱	0
dingxingganyan	hepatitis D	丁型肝炎	0
dingji	butyl group	丁基	70
dingzi	T-shape	丁字	27
dingzichi	T-square	丁字尺	3
dingziliang	T-girder	丁字梁	0
dingzibu	T-step	丁字步	0
dingzijie	T-junction	丁字街	3
dingziku	thong	丁字裤	3
dingzigao	hammer pick	丁字镐	3
dingke	variant of 丁克[ding1 ke4]	丁客	0
dingning	variant of 叮嚀|叮咛[ding1 ning2]	丁宁	19
dinggequan	dingo	丁格犬	0
dingxi	butene or butylene C4H8	丁烯	29
dingwan	butane	丁烷	44
dingjingshoutao	nitrile glove	丁腈手套	0
dingjingxiangjiao	nitrile rubber	丁腈橡胶	11
dingchun	butanol	丁醇	29
dingquan	butyraldehyde	丁醛	6
dinglingdanglang	sound of a bell: ding-a-ling	丁零当啷	3
dingqing	see 丁青縣|丁青县[Ding1 qing1 Xian4]	丁青	3
dingxiang	lilac	丁香	132
dingguniupai	T-bone steak	丁骨牛排	0
dingdiao	tench	丁鲷	0
dinggui	tench	丁鱥	0
dingdian	tiny bit	丁点	28
qi	seven	七	7675
qiqibaba	almost	七七八八	23
qishangbaxia	at sixes and sevens	七上八下	111
qishangbaluo	see 七上八下[qi1 shang4 ba1 xia4]	七上八落	8
qifenzhiyi	one seventh	七分之一	0
qifenshu	medium well	七分熟	0
qishi	seventy	七十	353
qishiniandai	the seventies	七十年代	14
qihexian	seventh	七和弦	0
qixi	7 Up	七喜	3
qizuibazhang	see 七嘴八舌[qi1 zui3 ba1 she2]	七嘴八张	3
qidu	see 七堵區|七堵区[Qi1 du3 Qu1]	七堵	2
qidagubadayi	distant relatives	七大姑八大姨	8
qizimeixingtuan	Pleiades M45	七姊妹星团	0
qiqiaoban	tangram	七巧板	11
qidaishibanyu	Epinephelus septemfasciatus	七带石斑鱼	0
qinianzhiyang	seven-year itch	七年之痒	3
qixianqin	guqin or seven-stringed zither	七弦琴	24
qiwanbaguai	twisting and turning	七弯八拐	3
qicai	seven colors	七彩	58
qiqing	seven emotional states	七情	46
qiqingliuyu	various emotions and desires	七情六欲	44
qishoubajiao	with everyone lending a hand	七手八脚	58
qiniubawai	misshapen	七扭八歪	3
qipinbacou	assembled at random	七拼八凑	3
qirire	leptospirosis	七日热	0
qixun	70 years	七旬	23
qixing	see 七星區|七星区[Qi1 xing1 Qu1]	七星	172
qixingpiaochong	seven-spotted ladybug	七星瓢虫	0
qiyue	July	七月	923
qiyuefen	July	七月份	3
qiwushi	Seven Samurai	七武士	0
qijifutu	seven floor pagoda	七级浮屠	3
qilaobashi	in one's seventies	七老八十	10
qisheng	tones of the musical scale	七声	25
qishengyinjie	heptatonic scale	七声音阶	0
qiyeshu	Chinese horse chestnut	七叶树	10
qihunbasu	confused	七荤八素	0
qihaodianchi	AAA battery	七号电池	0
qijiaoxing	heptagon	七角形	0
qibianxing	heptagon	七边形	0
qilihe	see 七里河區|七里河区[Qi1 li3 he2 Qu1]	七里河	4
qilixiang	orange jasmine	七里香	3
qilingbasui	bits and pieces	七零八碎	3
qixiangquanneng	heptathlon	七项全能	0
qisaiman	lamprey	七鳃鳗	13
shang	old variant of 上[shang4]	丄	0
xia	old variant of 下[xia4]	丅	0
mo	used in 万俟[Mo4 qi2]	万	29391
moqi	two-character surname Moqi	万俟	5
zhangren	wife's father	丈人	143
zhangfu	husband	丈夫	4283
zhangmu	wife's mother	丈母	53
zhangmuniang	wife's mother	丈母娘	53
zhangliang	measure	丈量	206
san	surname San	三	42542
san	three	三	42542
sanc	see 3C[san1 C]	三C	0
sankdang	Ku Klux Klan	三K党	0
sanp	threesome	三P	0
sanqiershiyi	three sevens are twenty-one	三七二十一	8
sanqizi	pimp	三七仔	0
sanqikai	ratio seventy to thirty	三七开	6
sansanliangliang	in twos and threes	三三两两	70
sanxiawuchuer	three, set five remove two	三下五除二	24
sanxialiangxia	quickly and effortlessly	三下两下	3
sanbu	the three no's	三不	0
sanbuwushi	from time to time	三不五时	0
sanbuzhan	air ball	三不沾	0
sanbuguan	of undetermined status	三不管	5
sanshi	the Third	三世	391
sanwu	several	三五	78
sanwuchengqun	in groups of three or four	三五成群	189
sanjing	Mitsui	三井	59
sanya	see 三亞市|三亚市[San1 ya4 Shi4]	三亚	179
sanrenxing	threesome	三人行	14
sandai	three generations of a family	三代	461
sanlingwushen	order again and again	三令五申	54
sanjiantaoshixizhuang	three-piece suit	三件套式西装	0
sanfutian	see 三伏[san1 fu2]	三伏天	19
sanweiyiti	Holy Trinity	三位一体	137
sangenurenyigexu	three women makes a crowd	三个女人一个墟	0
sanbei	triple	三倍	124
sancuisiqing	coax and plead	三催四请	0
sanjia	trivalent	三价	18
sanyuan	see 三元區|三元区[San1 yuan2 Qu1]	三元	659
sanyuanchun	triol	三元醇	0
sanyuanyin	triphthong	三元音	0
sankeyou	thank you	三克油	0
sanliang	two or three	三两	82
sanbadagai	Arisaka Type 38 rifle	三八大盖	0
sanbajie	International Women's Day	三八节	3
sanfen	somewhat	三分	2201
sanfenzhiyi	one third	三分之一	34
sanfenshu	medium rare	三分熟	0
sanfenqiu	three-point shot	三分球	184
sanfenzhongredu	brief period of enthusiasm	三分钟热度	0
sanfentou	regular men's haircut	三分头	0
sanshi	thirty	三十	747
sanshibaduxian	38th parallel	三十八度线	0
sanqiandaqianshijie	cosmos	三千大千世界	0
sanyuan	see 三原縣|三原县[San1 yuan2 Xian4]	三原	32
sanchaji	trident	三叉戟	186
sanchashenjing	trigeminal nerve	三叉神经	10
sanjuhuabulibenhang	talk shop all the time	三句话不离本行	6
santai	see 三台縣|三台县[San1 tai2 Xian4]	三台	66
sanheyi	three in one	三合一	31
sanhexing	triple star system	三合星	0
sanhehui	triad, Chinese crime gang	三合会	19
sanhexian	triad	三和弦	0
santianliangtou	lit. twice every three days	三天两头	79
sanqisiqie	have many wives and concubines	三妻四妾	30
sanzijing	swearword	三字经	40
sanjiacun	village of three households	三家村	46
sanbaoniao	Oriental dollarbird	三宝鸟	0
sancunbulanzhishe	have a silver tongue	三寸不烂之舌	26
sancunjinlian	bound foot	三寸金莲	3
sanduisandouniu	three-on-three basketball game	三对三斗牛	0
sanxiao	what the hell?	三小	0
sanjianshanzhijian	harringtonine	三尖杉酯碱	0
sanjianban	tricuspid valve	三尖瓣	9
sanjuliangsheng	best of three	三局两胜	3
santizhuo	three-drawer desk	三屉桌	3
sandu	third	三度	48
sanxiang	sedan	三厢	0
sanxineryi	in two minds about sth	三心二意	56
sansierxing	think three times then go	三思而行	30
sanshoubing	repetitive strain injury	三手病	0
sanzhegong	break one's arm three times	三折肱	2
sanaotang	san'ao decoction	三拗汤	0
sanzhen	strike out	三振	3
sanzhenchuju	see 三振[san1 zhen4]	三振出局	3
sanjiao	the Three Doctrines	三教	66
sanwenzhi	sandwich	三文治	3
sanwenyu	salmon	三文鱼	21
sanban	common name for paradise fish	三斑	0
sanzu	three generations	三族	3
sanming	see 三明市[San1 ming2 Shi4]	三明	42
sanmingzhi	sandwich	三明治	39
sanxing	Samsung	三星	363
sanxingjituan	Samsung Group	三星集团	7
sanchun	the three spring months	三春	0
sanmei	Samadhi	三昧	52
sangengbanye	in the depth of the night	三更半夜	40
sanyue	March	三月	1417
sanyuefen	March	三月份	38
sanpengsiyou	friends	三朋四友	3
sanban	sampan	三板	4
sanzhumen	wicket	三柱门	0
sankuanglan	radical 匚[fang1]	三框栏	0
santiao	three of a kind	三条	452
sanjiguan	triode	三极管	34
sanquanfenli	separation of powers	三权分立	3
sanquandingli	separation of powers	三权鼎立	0
sanci	third	三次	1405
sanciyuan	three-dimensional	三次元	0
sancimi	cube	三次幂	0
sancifang	cube	三次方	4
sancifangcheng	cubic equation	三次方程	0
sanciquxian	cubic curve	三次曲线	0
sanduanlun	syllogism	三段论	97
sanmaomao	tortoiseshell cat	三毛猫	0
sanmin	see 三民區|三民区[San1 min2 Qu1]	三民	6
sanfuhuapeng	boron trifluoride	三氟化硼	6
sanluhualin	phosphorous trichloride	三氯化磷	0
sanluhuatie	ferric chloride FeCl3	三氯化铁	0
sanluyanglin	phosphorous oxychloride	三氯氧磷	2
sanluqingan	melamine C3H6N6	三氯氰胺	0
sanlujiawan	chloroform	三氯甲烷	9
sanluzhetang	sucralose	三氯蔗糖	0
sanshui	see 三水區|三水区[San1 shui3 Qu1]	三水	53
sansha	see 三沙市[San1 sha1 Shi4]	三沙	0
sanhe	see 三河市[San1 he2 Shi4]	三河	94
sanliu	third-rate	三流	46
sanpu	Miura	三浦	2
sanwennuan	sauna	三温暖	3
sanpao	simple-minded person	三炮	9
sanwu	lacking three key attributes	三无	31
sansheng	the three sacrificial animals	三牲	22
sanbandao	three-shift system	三班倒	15
sanwaliangshe	places of pleasure	三瓦两舍	3
sanyongdianbiao	multimeter	三用电表	0
santian	Mita, Sanda, Mitsuda etc	三田	5
santian	3 annual hunting bouts	三田	5
sanfanwuci	over and over again	三番五次	47
sanfanliangci	repeatedly	三番两次	11
sandieji	Triassic	三叠纪	74
sanbailiushihang	all walks of life	三百六十行	18
sanhuangpaochui	Pao Chui	三皇炮捶	0
sanxiangdian	triple point	三相点	3
sanxiaojijiaben	trinitrotoluene	三硝基甲苯	0
sanlinsuanxiangan	adenosine triphosphate	三磷酸腺苷	0
sanmiaojiao	superglue	三秒胶	0
sanlengcao	sedge herb	三棱草	0
sanlengjing	prism	三棱镜	32
sansui	see 三穗縣|三穗县[San1 sui4 Xian4]	三穗	4
sandengfen	trisect	三等分	3
sandengfenjiao	trisect an angle	三等分角	0
sanjiebian	three-section staff	三节鞭	3
sanji	grade 3	三级	1962
sanjishiguan	staff sergeant	三级士官	0
sanjipian	third category movie	三级片	3
sanjitiao	triple jump	三级跳	25
sanjitiaoyuan	triple jump	三级跳远	8
sanwei	three-dimensional	三维	236
sanweikongjian	three-dimensional space	三维空间	42
sanjianqikou	reluctant to speak about it	三缄其口	17
sanjuqingan	melamine C3H6N6	三聚氰胺	66
sanjuti	trimer	三聚体	3
sanlianguan	microtubule triplet	三联管	0
sanpeicengdongwu	triploblastic animals	三胚层动物	0
sanbaotai	triplets	三胞胎	8
sanjiaoliangbu	hurriedly	三脚两步	19
sanjiaojia	tripod	三脚架	31
sanjiao	variant of 三焦[san1 jiao1]	三膲	0
sansejin	pansy	三色堇	4
sanseziluolan	pansy	三色紫罗兰	0
sansemao	calico cat	三色猫	0
sanling	Mitsubishi	三菱	87
sanyexingyun	Trifid Nebula, M20	三叶星云	0
sanyecao	clover	三叶草	15
sanyechong	trilobite	三叶虫	49
sanfanshi	San Francisco	三藩市	3
sansu	the Three Su's	三苏	0
sanhaomugan	spoon	三号木杆	0
sanhaodianchi	C size battery	三号电池	0
sanqinliugu	old friends and relatives	三亲六故	4
sanjiao	triangle	三角	613
sanjiaozhai	triangular debt	三角债	16
sanjiaodeng	three-legged stool	三角凳	0
sanjiaohanshu	trigonometric function	三角函数	54
sanjiaoxue	trigonometry	三角学	52
sanjiaojin	sling	三角巾	0
sanjiaodai	V-belt	三角带	2
sanjiaozuo	Triangulum	三角座	0
sanjiaoxing	triangle	三角形	479
sanjiaokonglong	triceratops	三角恐龙	0
sanjiaolian	love triangle	三角恋	3
sanjiaolianai	love triangle	三角恋爱	6
sanjiaoqi	triangular flag	三角旗	3
sanjiaoban	set square	三角板	5
sanjiaozhuti	triangular prism	三角柱体	0
sanjiaofa	trigonometry	三角法	0
sanjiaozhou	delta	三角洲	663
sanjiaoceliangfa	triangulation	三角测量法	0
sanjiaoji	deltoid muscle	三角肌	3
sanjiaofudai	athletic supporter	三角腹带	0
sanjiaoku	briefs	三角裤	6
sanjiaokucha	briefs	三角裤衩	0
sanjiaozhui	triangular pyramid	三角锥	0
sanjiaotie	triangle	三角铁	10
sanjiaoguanxi	triangular relationship	三角关系	0
sanjiaolong	triceratops	三角龙	0
sanyanliangju	in a few words	三言两句	3
sanyanliangyu	in a few words	三言两语	89
sanlunzong	Three Treatise School	三论宗	12
sanzhizhuomuniao	Eurasian three-toed woodpecker	三趾啄木鸟	0
sanzhibinyu	sanderling	三趾滨鹬	0
sanzhicuiniao	black-backed dwarf kingfisher	三趾翠鸟	0
sanzhiyaque	three-toed parrotbill	三趾鸦雀	0
sanzhiou	black-legged kittiwake	三趾鸥	0
sanbengzi	motorized three-wheeler	三蹦子	0
sanjun	upper, middle and lower army	三军	617
sanjunyongming	throw oneself into the battle	三军用命	0
sanlun	see 三輪車|三轮车[san1 lun2 che1]	三轮	148
sanlunche	pedicab	三轮车	160
sanlunchefu	pedicab driver	三轮车夫	3
santong	T-joint	三通	433
sanliansheng	hat-trick	三连胜	10
sandaomeicaowu	meadow bunting	三道眉草鹀	0
sanbianxing	triangle	三边形	3
sanbuqu	trilogy	三部曲	294
sansuanganyouzhi	triglyceride	三酸甘油酯	0
sanlitun	Sanlitun	三里屯	27
sanlihe	Sanlihe	三里河	10
sanchong	treble	三重	231
sanchongzou	trio	三重奏	15
sanjian	triple bond	三键	0
santie	triathlon	三铁	7
sanchangliangduan	unexpected misfortune	三长两短	99
sanmen	see 三門縣|三门县[San1 men2 Xian4]	三门	329
sanpeixiaojie	female escort	三陪小姐	0
sanzhishou	pickpocket	三只手	12
sanyin	third	三音	0
sanyindu	third	三音度	0
sanxiang	three items	三项	475
sanxiangquanneng	triathlon	三项全能	0
sanxiangshi	trinomial	三项式	3
santouliubi	three heads and six arms	三头六臂	64
santouji	triceps muscle	三头肌	0
sanjiamache	troika	三驾马车	0
santi	trisomy	三体	0
santiwenti	three-body problem	三体问题	3
sanxian	three fresh ingredients	三鲜	265
sanlu	Sanlu	三鹿	11
sanma	three-player mahjong	三麻	0
sandianquanlou	naked	三点全露	0
shang	used in 上聲|上声[shang3 sheng1]	上	258101
shang	up	上	258101
shangyige	previous one	上一个	0
shangyihao	go pee	上一号	0
shangyiye	preceding page	上一页	0
shangshangzhice	the best policy	上上之策	3
shangxia	the top and bottom of sth	上下	2142
shangxiaqishou	raise and lower one's hand	上下其手	10
shangxiachuang	bunk bed	上下床	3
shangxiawen	context	上下文	111
shangxiawencaidan	context menu	上下文菜单	0
shangxiaban	start and finish work	上下班	94
shangxiapu	bunk bed	上下铺	0
shangcheng	first-class	上乘	430
shanglenianji	be getting on in years	上了年纪	0
shangjiao	hand over to	上交	220
shangdai	previous generation	上代	60
shangren	take office	上任	541
shangwei	seat of honor	上位	71
shangweigainian	superordinate concept	上位概念	0
shangweici	hypernym	上位词	0
shangjia	excellent	上佳	43
shanglai	come up	上来	3970
shanggong	make offerings	上供	51
shangge	first	上个	3
shanggexingqi	last week	上个星期	3
shanggeyue	last month	上个月	207
shangchuan	upload	上传	98
shangyuan	see 元宵節|元宵节[Yuan2 xiao1 jie2]	上元	73
shangyuanjie	see 元宵節|元宵节[Yuan2 xiao1 jie2]	上元节	7
shangfen	progress to the next level	上分	0
shangxing	severe punishment	上刑	12
shangqian	advance	上前	1658
shangsheng	rise	上升	3747
shangshengkongjian	upside	上升空间	0
shangshengqushi	an upturn	上升趋势	0
shangwu	morning	上午	3088
shangban	first half	上半	65
shangbanye	first half of the night	上半夜	21
shangbantian	morning	上半天	37
shangbannian	first half of the year	上半年	851
